9.27390903872001	4767.1625004117	0.001	1.2	16630.9222473933	154236.065404517	4767.16227376079	1634.22643411031	15154.5613977	4767.16015154127	0
9.24936846074068	4700.55813999921	0.002	1.2	83.5252317496129	773.534749766307	4700.49736021957	83.3381522571408	771.810349161683	4700.49721814907	0
9.24685852518749	4569.74253573615	0.005	1.2	28.0397603292576	260.282567772276	4569.54222112133	28.0395437840927	260.280565216165	4569.54221939589	0
9.24248043405597	4359.92774385698	0.01	1.2	105.53873007751	976.488026206361	4359.87716687669	105.566324549818	976.743049021529	4359.87718051042	0
9.27682180607791	3031.41526177007	0.05	1.2	93536.8076990744	867728.090172069	3031.41521822739	2986.89816664399	27711.0499197941	3031.41389640574	0
9.37054167775241	1934.91351748642	0.1	1.2	7797.81009343762	73063.6558406907	1934.91328584183	2074.9397811746	19443.7280474096	1934.91267590922	0
9.39136810551789	1214.31031966448	0.15	1.2	104.700735122443	985.635390565541	1214.29716388926	104.701424337471	985.642503880871	1214.29716399248	0
9.39759271085628	754.720137122414	0.2	1.2	23.8916883574529	227.347008123938	754.687027334524	23.8943193676795	227.371809249951	754.687031439848	0
12.2392890335954	63.2717951072488	0.5	1.2	1e-05	7.04686576982394	63.8682446604315	1e-08	7.04674059575818	63.868249992386	0
9.37347087940424	5104.45794185035	0.001	1.2	7719.05686786284	72340.9210150917	5104.45737955251	2526.33097126353	23675.090172662	5104.45632184652	1
9.36299321611952	5046.67220831028	0.002	1.2	22961.327000275	214987.82832996	5046.67202594957	1667.15459061054	15613.6599668559	5046.66960952321	1
9.35815232582548	4902.39536259897	0.005	1.2	7016.90090944918	65667.6673728402	4902.39473316234	2836.92416852431	26549.641011831	4902.39380631521	1
9.37975548578269	4697.25137812257	0.01	1.2	66.9884442583581	629.323122150253	4697.19569483329	66.9864277373367	629.304084040117	4697.19569292565	1
9.40516572153535	3241.54732640614	0.05	1.2	6343.13678872696	59659.7086714128	3241.54693261589	1829.65501339668	17209.565851631	3241.54595840823	1
9.42007555148553	2026.41991155913	0.1	1.2	30822.1892982571	290337.627777522	2026.41985537639	1334.2839135166	12570.1072746915	2026.41863609724	1
9.55992151461332	1298.32017559555	0.15	1.2	49.4888113165599	475.506277030381	1298.31695738859	49.4841296438449	475.461497180256	1298.31695689669	1
9.58540408388074	803.23740109577	0.2	1.2	7.37887788665423	73.6165729364932	803.28139949912	7.37888381143785	73.6166297408598	803.281399499594	1
9.98290506843068	51.0218494288284	0.5	1.2	132.208102213654	1325.42345874218	51.0186578663663	132.211386694463	1325.45557426277	51.0186579432433	1
9.64540296952167	5017.0061143812	0.001	1.2	44.6773870150305	431.915339214964	5016.93399542951	44.6762793772353	431.904650178901	5016.93399341055	2
9.65539080658709	4978.0049984718	0.002	1.2	43.0731710069117	416.884044508101	4977.93963548348	43.0727445174126	416.879922280679	4977.93963473749	2
9.67109053673576	4849.84784275497	0.005	1.2	22162.0374425266	214332.006652995	4849.84776408094	10381.4859516993	100375.154472954	4849.84754487568	2
9.63135939338646	4587.45478975417	0.01	1.2	7354.05897859833	70825.8228355936	4587.45433170984	309.042184570117	2977.74554284858	4587.44391578173	2
9.71211105402657	3159.66619457785	0.05	1.2	51.2985117026022	499.687692605931	3159.65340018711	51.3011432733374	499.71327242806	3159.65340106251	2
9.59026134388774	1907.97023842681	0.1	1.2	34220.2260606499	328183.886673861	1907.97014916356	23308.6394015933	223399.092877101	1907.9698164094	2
9.86216580928637	1232.3483950427	0.15	1.2	16.201748598677	162.247518088102	1232.3619240432	16.1601896066404	161.840562722411	1232.36192295191	2
9.56815414468236	716.473112560759	0.2	1.2	42963.2602752309	411082.349222848	716.473076755363	4696.17307589864	44932.3595034675	716.472782444212	2
12.2093223672206	54.1459592125249	0.5	1.2	17561.1957162737	214417.365801367	54.1459244384205	9795.90864319507	119621.577446439	54.1458966552063	2
9.08822122765478	4817.93394517071	0.001	1.2	34.3366457843144	313.052525959056	4817.91999321015	34.2263663636322	312.050265440562	4817.91988353163	3
9.10694064201	4792.27612443971	0.002	1.2	41.6271000007269	380.102872621672	4792.28891060989	28.0479423421229	256.435685838301	4792.28533982832	3
9.14490190949831	4698.32659181774	0.005	1.2	15.7460717685817	145.031085916635	4698.41624568742	15.7461294905354	145.031613904305	4698.41624569013	3
9.18298536117183	4522.04261651735	0.01	1.2	8.87762982738174	82.6023149041792	4522.28226539808	8.87816593155579	82.6072368104081	4522.28226673491	3
9.20495055449738	3150.12895172956	0.05	1.2	5.9989292986103	56.6637883078873	3150.50704688217	5.99892783316806	56.6637748593101	3150.50704688186	3
9.26596951220922	2014.35275688035	0.1	1.2	2.87800663394398	28.5674430238128	2015.23118935167	2.87803842096391	28.5677209928059	2015.2311893524	3
9.25281458927968	1269.6951987673	0.15	1.2	1.80794968372531	19.0736060574457	1270.80913642371	1.80794950736751	19.0736044241708	1270.80913642372	3
9.0841457242829	780.157942213906	0.2	1.2	1.76471418250904	18.7881704851175	780.803034483008	1.76471418532229	18.7881705120414	780.803034483009	3
