9.5228045460495	5172.03281204341	0.001	1.2	33.133763317034	316.520154167366	5171.99611199733	33.1449053118355	316.626236595825	5171.99613100148	0
9.52303339599131	5123.23655068478	0.002	1.2	35.6797350800025	340.783169491702	5123.20424411534	35.693779296292	340.916917253858	5123.20426351156	0
9.50340241219848	4960.8617326246	0.005	1.2	54.7982502069798	521.77301978015	4960.8287844035	54.8018318357909	521.807067160558	4960.82878702092	0
9.52129454676899	4746.42867517783	0.01	1.2	49.519140563807	472.56389464812	4746.4071079027	49.516931418877	472.542818703739	4746.40710656849	0
9.55704325397156	3266.93490915008	0.05	1.2	18.5036051384891	178.297875157985	3266.90345011442	18.5048435567156	178.309711735293	3266.90345484897	0
9.72306286709608	2080.41770373297	0.1	1.2	3.94640732484901	40.3261235169879	2080.87215589095	3.94601537436113	40.3220935232009	2080.87215587151	0
9.46880827449192	1226.05603300291	0.15	1.2	12.3639560061802	119.465936506253	1226.0737606854	12.3639685852928	119.466054464082	1226.07376069921	0
9.2813354193028	739.835950072898	0.2	1.2	23855.9602728207	221416.744827957	739.835911135115	1482.0330443473	13757.1172128546	739.835320782497	0
8.58501825302657	38.5198646110598	0.5	1.2	70.1918791137635	607.63712165782	38.519037148302	70.1827939686002	607.559116969406	38.5190370354043	0
9.16596654307372	4708.40525049036	0.001	1.2	41.0672395171445	377.415021492502	4708.39313848636	41.0419085426052	377.182893759299	4708.39312353892	1
9.14031233364061	4641.78565644915	0.002	1.2	22.8403078296338	209.760995862599	4641.69640874114	3627.82513310883	33154.2922337024	4641.78526898999	1
9.12414090278448	4501.81818213529	0.005	1.2	49.3028060441782	450.828167245357	4501.77195944707	49.1750942826439	449.700310706471	4501.77183750741	1
9.07685514419794	4260.68620014184	0.01	1.2	17409.7096167989	158021.778246792	4260.68597568645	194.379494789408	1765.39019812704	4260.66575554611	1
8.99963857752699	2930.39961392515	0.05	1.2	79.2891498089838	714.93925194018	2930.3034902325	78.8368462452667	710.879523470083	2930.30292995721	1
9.29063930343332	1967.06632667449	0.1	1.2	65.9913925577952	614.9631236398	1967.05091120519	65.985837490513	614.911481038209	1967.05090974339	1
9.57936125553229	1299.14733481884	0.15	1.2	2.8544637598665	29.7515286945379	1299.61539794154	2.85445936128148	29.7514865170014	1299.61539793907	1
9.18879981958561	750.920430986899	0.2	1.2	18.2463365198537	170.454791656243	750.907831746719	18.2466539043429	170.457714649975	750.907832101515	1
9.14250669933061	47.7848315900602	0.5	1.2	71212.8960366401	651100.487805641	47.7848255243781	56.0707806893253	517.783740032606	47.777244731544	1
