6.92813704759738	6483.62543066161	0.001	1.2	0.860937777927005	6.85288227255287	6548.87232296435	0.860937778553795	6.85288227701433	6548.87232296435	0
6.97515124957453	6527.80382129566	0.002	1.2	0.794342904099719	6.4325951371195	6600.23614574125	0.794342854864651	6.43259471393629	6600.23614573989	0
7.12426234584261	6670.06059821276	0.005	1.2	0.620405461658322	5.32176369175255	6768.34035636189	0.620405431237414	5.32176246312809	6768.34035637339	0
7.35883767404708	6862.37142525772	0.01	1.2	0.418938552676318	3.99531888489682	7012.82750660775	0.418938550323692	3.99531886600951	7012.82750660783	0
7.03508303104334	4685.51101588921	0.05	1.2	0.210858076409342	2.55886104608074	4848.98742879625	0.210858062220591	2.5588610787329	4848.98742879718	0
6.133903715568	2554.39736726205	0.1	1.2	0.281211004305318	3.00949232408762	2619.81465225575	0.281211002108909	3.00949230923918	2619.81465225578	0
5.73044735337389	1652.51330619426	0.15	1.2	0.15130510623909	2.28532813001506	1703.76360690579	0.151305106500658	2.28532813329092	1703.76360690578	0
5.21423540733625	1036.26333913611	0.2	1.2	0.0959838505569048	1.99213171142267	1066.03156134502	0.0959838505169525	1.99213171121219	1066.03156134502	0
3.6109728483434	187.10045929671	0.5	1.2	18546.4510056515	66973.4865514435	187.100451708373	1387.66830165493	5012.19872358004	187.100357192124	0
6.74225395638258	6058.5515698915	0.001	1.2	1.01388143976124	7.71663544636731	6103.98562685166	1.01388137376876	7.71663502268394	6103.98562685179	1
6.78467362020996	6095.86615882703	0.002	1.2	0.931356443598412	7.20334480686457	6146.86700045102	0.931356442918523	7.2033448024491	6146.86700045103	1
6.92380428947698	6224.81979724183	0.005	1.2	0.714222619407592	5.83824962486804	6296.77494760937	0.714224512748945	5.83824976498656	6296.77494761041	1
7.1525268685698	6417.29160370087	0.01	1.2	0.466642586258115	4.23902906478362	6534.46379831477	0.466642631568249	4.23902940946056	6534.46379831348	1
6.81544400041199	4381.80588598061	0.05	1.2	0.265551255669968	2.87678664093949	4498.72170817396	0.265551112517718	2.87678551225942	4498.72170817894	1
6.02481942902066	2467.96190500588	0.1	1.2	0.386658995739215	3.61363132505047	2509.32267811739	0.386658841034411	3.61363047245535	2509.32267811815	1
5.5549330574456	1559.16524415777	0.15	1.2	0.44439491991928	3.91742668865869	1578.3188771839	0.444394497177793	3.91742430999691	1578.31887718461	1
5.15952365063563	1028.82774794334	0.2	1.2	0.814058218516329	5.80846390591033	1034.87350289081	0.814058219839907	5.80846391279601	1034.87350289081	1
4.17372974154581	200.333676022653	0.5	1.2	0.166746435428713	2.86290358568617	200.921654355839	0.166744633381929	2.86289594806138	200.921654356146	1
